stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.94245] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94247] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.94249] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.94251] added dtor for sample_instance 0000000002857280, func 00007ffeefe1929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   0.94254] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   0.94257] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.20640] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.20651] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.20653] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.20656] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.20658] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.20661] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.20663] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.20682] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.20686] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.20696] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.20699] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.20702]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.20705]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.20707] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.20709]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.20712]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.20715] added dtor for queue 000000000284a9c0, func 00007ffeefd1c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.21301] added dtor for timer 0000000002849970, func 00007ffeefd2fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.21327] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.21369] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21441] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.21443] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.21445] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.21447] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.21450] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.21780] added dtor for bitmap 0000000002864d30, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22043] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22059] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22067] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.22069] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.22074] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.22077] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.22080] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.22176] added dtor for bitmap 0000000002848b40, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.23067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.23079] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.23207] removed dtor for bitmap 0000000002848b40
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23263] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23271] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.23283] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.23285] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.23287] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.23290] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.23292] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.23330] added dtor for bitmap 0000000002848b40, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24329] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24675] removed dtor for bitmap 0000000002848b40
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24879] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24881] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.24882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.24884] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.24886] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.24888] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.25079] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25087] Locking glyph region: 0000000002861b30 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25093] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25116] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25119] Locking glyph region: 0000000002861b30 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25123] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25140] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25143] Locking glyph region: 0000000002861b30 32 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.25148] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25170] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25173] Locking glyph region: 0000000002861b30 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25178] Unlocking page: 0000000002861b30
font     D                ttf.c:446  cache_glyph                      [   1.25180] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.25187] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   1.25190] Locking glyph region: 0000000002861b30 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   1.25195] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25207] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25212] Locking glyph region: 0000000002861b30 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.25217] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25231] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25234] Locking glyph region: 0000000002861b30 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25239] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25252] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25258] Locking glyph region: 0000000002861b30 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25262] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25279] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25282] Locking glyph region: 0000000002861b30 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25287] Unlocking page: 0000000002861b30
font     D                ttf.c:243  alloc_glyph_region               [   1.25299] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25301] Locking glyph region: 0000000002861b30 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25305] Unlocking page: 0000000002861b30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26454] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.26379] removed dtor for ttf_font 0000000002840ea0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.26465] removed dtor for sample 0000000002840c90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.26738] removed dtor for sample_instance 0000000002857280
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.26746] opening assets/image/stage.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.26775] opening assets/image/stage.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26792] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26795] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26797] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26799] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26801] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26807] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.26809] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.26811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.26813] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.26815] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.26817] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.27785] added dtor for bitmap 0000000002848b40, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28534] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28561] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28582] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28589] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28594] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.28596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.28598] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.28600] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.28602] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.28639] added dtor for bitmap 000000000284de00, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28833] opening assets/image/teleport.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28851] opening assets/image/teleport.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.28878] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.28880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.28882] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.28884] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.28886] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.28924] added dtor for bitmap 0000000002861820, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.29111] opening assets/image/tree.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.29128] opening assets/image/tree.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.29157] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.29158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.29160] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.29162] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.29164] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.29226] added dtor for bitmap 00000000028625a0, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.30070] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.30317] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.30318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.30320] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.30322] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.30324] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.30367] added dtor for bitmap 0000000002861ef0, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.31242] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.31243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.31245] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.31247] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.31249] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.31321] added dtor for bitmap 00000000028620a0, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32179] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32181] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.32182] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.32183] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.32185] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.32186] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.32188] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.32267] added dtor for bitmap 0000000002862250, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33438] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.33439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.33441] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.33443] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.33445] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.33480] added dtor for bitmap 00000000028605e0, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.34209] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34408] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34410] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34411] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34413] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.34415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.34417] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.34419] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.34421] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.34501] added dtor for bitmap 00000000028612f0, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35198] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35200] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35201] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35206] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.35208] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.35209] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.35211] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.35212] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.35246] added dtor for bitmap 00000000028614a0, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35989] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35991] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.35999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.36001] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.36003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.36005] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.36007] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.36010] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.36080] added dtor for bitmap 0000000002861650, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.37049] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37286] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37292] Fake format
