stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64856] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64857] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.64858] added dtor for sample_instance 00000000028484b0, func 00007ffe8226929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   0.64859] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   0.64860] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   0.88121] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   0.88130] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   0.88133] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   0.88135] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   0.88138] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.88140] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.88142] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.88164] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.88167] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.88176] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.88179] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.88182]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.88184]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.88187] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.88189]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.88191]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   0.88194] added dtor for queue 0000000002847770, func 00007ffe8216c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.88737] added dtor for timer 000000000283ad40, func 00007ffe8217fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88757] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88786] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88851] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.88853] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.88856] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.88858] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.88861] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.89273] added dtor for bitmap 00000000028547e0, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89521] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89528] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.89530] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.89532] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.89534] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.89536] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.89679] added dtor for bitmap 0000000002838f80, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90963] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.91028] removed dtor for bitmap 0000000002838f80
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91301] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.91308] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.91309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.91311] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.91312] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.91313] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.91338] added dtor for bitmap 0000000002838f80, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91869] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.92070] removed dtor for bitmap 0000000002838f80
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92287] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92291] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92293] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92297] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92298] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.92299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.92300] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.92301] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.92304] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.92473] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92477] Locking glyph region: 00000000028504b0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.92480] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92491] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92493] Locking glyph region: 00000000028504b0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.92495] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92502] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92503] Locking glyph region: 00000000028504b0 32 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.92504] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92512] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92513] Locking glyph region: 00000000028504b0 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.92516] Unlocking page: 00000000028504b0
font     D                ttf.c:446  cache_glyph                      [   0.92518] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.92521] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   0.92522] Locking glyph region: 00000000028504b0 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   0.92524] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92529] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92530] Locking glyph region: 00000000028504b0 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.92531] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92538] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92539] Locking glyph region: 00000000028504b0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.92541] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92546] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92547] Locking glyph region: 00000000028504b0 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.92549] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92555] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92556] Locking glyph region: 00000000028504b0 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.92558] Unlocking page: 00000000028504b0
font     D                ttf.c:243  alloc_glyph_region               [   0.92564] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.92565] Locking glyph region: 00000000028504b0 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.92566] Unlocking page: 00000000028504b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93302] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.35560] removed dtor for ttf_font 0000000002831230
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.35631] removed dtor for sample 0000000002831050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.36024] removed dtor for sample_instance 00000000028484b0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.36034] opening assets/image/stage.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.36063] opening assets/image/stage.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36080] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36086] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36088] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36096] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.36098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.36100] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.36102] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.36104] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.37712] added dtor for bitmap 000000000284ae50, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.39868] opening assets/image/floor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.39885] opening assets/image/floor.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39895] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39896] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39904] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.39905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.39907] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.39908] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.39909] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.39931] added dtor for bitmap 0000000002853c70, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.40047] opening assets/image/teleport.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.40056] opening assets/image/teleport.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40063] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40067] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40070] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.40071] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.40072] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.40073] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.40074] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.40099] added dtor for bitmap 00000000028535e0, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.40211] opening assets/image/tree.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.40225] opening assets/image/tree.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40240] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.40241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.40242] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.40243] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.40244] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.40288] added dtor for bitmap 0000000002853960, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.40722] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40859] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40861] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40864] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.40865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.40866] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.40867] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.40868] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.40892] added dtor for bitmap 0000000002854510, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41448] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41450] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.41461] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.41462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.41463] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.41464] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.41465] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.41495] added dtor for bitmap 00000000028528a0, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.42038] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.42039] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.42040] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.42041] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.42043] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.42092] added dtor for bitmap 0000000002852a50, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43717] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.43718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.43720] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.43721] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.43722] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.43779] added dtor for bitmap 0000000002852c00, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.44321] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44435] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.44436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.44437] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.44438] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.44439] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.44476] added dtor for bitmap 000000000284ddc0, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44994] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45006] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.45007] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.45009] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.45010] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.45011] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.46167] added dtor for bitmap 000000000284df70, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46653] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46655] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.46656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.46658] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.46659] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.46660] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.46696] added dtor for bitmap 00000000028fd9b0, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.47306] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47457] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47465] Fake format
