stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41810]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   2.41811] added dtor for queue 0000000002998d80, func 00007ff9738dc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   2.42115] added dtor for timer 00000000029904a0, func 00007ff9738efb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42135] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42170] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42221] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42232] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.42233] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.42233] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.42235] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.42236] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.42377] added dtor for bitmap 0000000002998a90, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42563] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42565] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42566] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42568] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42569] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42571] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42574] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.42576] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.42577] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.42579] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.42586] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.42683] added dtor for bitmap 0000000002990550, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43208] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.43246] removed dtor for bitmap 0000000002990550
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43419] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.43420] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.43420] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.43421] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.43422] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.43435] added dtor for bitmap 0000000002a33e20, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43796] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.43900] removed dtor for bitmap 0000000002a33e20
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45525] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45525] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.45527] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.45528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.45529] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.45530] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.45530] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.45627] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45633] Locking glyph region: 00000000029a32e0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.45637] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45659] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45661] Locking glyph region: 00000000029a32e0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.45666] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45679] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45681] Locking glyph region: 00000000029a32e0 32 0 12 12
font     D                ttf.c:167  unlock_current_page              [   2.45684] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45697] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45698] Locking glyph region: 00000000029a32e0 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.45702] Unlocking page: 00000000029a32e0
font     D                ttf.c:446  cache_glyph                      [   2.45705] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.45711] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   2.45712] Locking glyph region: 00000000029a32e0 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   2.45715] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45724] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45725] Locking glyph region: 00000000029a32e0 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   2.45733] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45743] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45745] Locking glyph region: 00000000029a32e0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.45747] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45756] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45757] Locking glyph region: 00000000029a32e0 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.45760] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45773] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45775] Locking glyph region: 00000000029a32e0 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.45779] Unlocking page: 00000000029a32e0
font     D                ttf.c:243  alloc_glyph_region               [   2.45788] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.45790] Locking glyph region: 00000000029a32e0 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.45792] Unlocking page: 00000000029a32e0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46719] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.87274] removed dtor for ttf_font 0000000002981710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.87326] removed dtor for sample 0000000002981740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.87416] removed dtor for sample_instance 000000000298bf20
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.87418] opening assets/image/stage.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.87427] opening assets/image/stage.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87439] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.87440] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.87440] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.87441] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.87442] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.87823] added dtor for bitmap 0000000002990550, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.88271] opening assets/image/floor_tile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.88279] opening assets/image/floor_tile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88287] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88291] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88293] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.88293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.88294] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.88295] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.88296] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.88310] added dtor for bitmap 0000000002a33580, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.88317] opening assets/image/wall_tile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.88324] opening assets/image/wall_tile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88328] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88337] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.88337] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.88338] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.88339] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.88340] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.88352] added dtor for bitmap 0000000002a33730, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.88358] opening assets/image/tree.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.88364] opening assets/image/tree.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.88374] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.88374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.88375] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.88376] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.88376] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.88971] added dtor for bitmap 00000000029a3df0, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.89245] opening assets/image/chara_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89336] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.89337] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.89338] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.89339] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.89340] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.89358] added dtor for bitmap 0000000002a33e20, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.89761] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.89762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.89763] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.89763] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.89764] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.89834] added dtor for bitmap 0000000002a338e0, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90663] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90664] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.90666] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.90667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.90669] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.90671] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.90672] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.90758] added dtor for bitmap 00000000029a38f0, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91373] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.91374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.91374] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.91377] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.91378] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.91452] added dtor for bitmap 00000000029a3aa0, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.91898] opening assets/image/chara_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91967] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91970] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.91970] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.91971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.91972] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.91972] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.91973] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.91993] added dtor for bitmap 00000000029890d0, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92391] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92395] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92395] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92397] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.92398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.92398] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.92399] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.92400] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.92534] added dtor for bitmap 000000000ca701f0, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.92944] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.92944] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.92945] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.92946] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.92947] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.93186] added dtor for bitmap 000000000ca703a0, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.93601] opening assets/image/chara_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.93698] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.93699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.93699] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.93700] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.93701] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.93811] added dtor for bitmap 000000000cb78850, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94217] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94221] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94223] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94224] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.94225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.94226] Adapter format is 23
