stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   2.60319] added dtor for queue 0000000002918a90, func 00007ff97375c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   2.60861] added dtor for timer 0000000002909b80, func 00007ff97376fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.60881] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.60914] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60963] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.60971] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.60973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.60976] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.60979] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.60982] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.61184] added dtor for bitmap 0000000002924070, func 00007ff973731bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.61310] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.61311] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.61312] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.61313] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.61315] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.61424] added dtor for bitmap 0000000002909c30, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.61973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.61978] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62040] removed dtor for bitmap 0000000002909c30
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62179] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.62180] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.62181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.62182] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.62183] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.62184] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.62204] added dtor for bitmap 00000000029b3db0, func 00007ff973731bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.62697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.62704] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62903] removed dtor for bitmap 00000000029b3db0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64215] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64218] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.64219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.64220] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.64221] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.64222] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.64321] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64325] Locking glyph region: 0000000002923490 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.64329] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64341] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64343] Locking glyph region: 0000000002923490 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.64346] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64357] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64358] Locking glyph region: 0000000002923490 32 0 12 12
font     D                ttf.c:167  unlock_current_page              [   2.64360] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64370] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64372] Locking glyph region: 0000000002923490 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.64374] Unlocking page: 0000000002923490
font     D                ttf.c:446  cache_glyph                      [   2.64376] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.64380] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   2.64382] Locking glyph region: 0000000002923490 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   2.64384] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64390] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64392] Locking glyph region: 0000000002923490 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   2.64396] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64404] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64405] Locking glyph region: 0000000002923490 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.64408] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64416] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64417] Locking glyph region: 0000000002923490 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.64420] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64430] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64432] Locking glyph region: 0000000002923490 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.64435] Unlocking page: 0000000002923490
font     D                ttf.c:243  alloc_glyph_region               [   2.64445] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   2.64447] Locking glyph region: 0000000002923490 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   2.64449] Unlocking page: 0000000002923490
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.65880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.65888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.65955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.65958] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.52575] removed dtor for ttf_font 00000000029018c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.52601] removed dtor for sample 00000000029018f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.52716] removed dtor for sample_instance 0000000002917520
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.52719] opening assets/image/stage.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.52732] opening assets/image/stage.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.52752] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.52753] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.52753] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.52755] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.52756] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53254] added dtor for bitmap 0000000002909c30, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.53873] opening assets/image/floor_tile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.53891] opening assets/image/floor_tile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53912] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53914] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53916] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53917] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53997] added dtor for bitmap 0000000002922c40, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54010] opening assets/image/wall_tile.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54021] opening assets/image/wall_tile.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54039] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.54040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.54041] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.54042] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.54043] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.54066] added dtor for bitmap 00000000029237c0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54077] opening assets/image/susu_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54088] opening assets/image/susu_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54097] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54101] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54105] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.54106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.54107] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.54108] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.54110] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.54130] added dtor for bitmap 0000000002921320, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54300] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   3.54308] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   3.54310] added dtor for sample 00000000029198a0, func 00007ff973861a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.54313] added dtor for sample_instance 0000000002917ac0, func 00007ff97385929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.54315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.54316]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.54317]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54318] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54326] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54340] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.54341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.54342] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.54343] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.54344] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.54365] added dtor for bitmap 0000000002923ae0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54424] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54433] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.54447] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.54449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.54450] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.54451] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.54452] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.54471] added dtor for bitmap 00000000029214d0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54543] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.54549] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   3.54551] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   3.54553] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56019] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56022] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56038] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56049] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56054] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.56055] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.56056] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.56058] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.56059] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.56087] added dtor for bitmap 0000000002921680, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56149] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56159] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56168] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56174] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.56175] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.56176] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.56177] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.56178] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.56211] added dtor for bitmap 0000000002921990, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56282] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56288] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   3.56291] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   3.56292] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56294] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56301] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56314] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.56315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.56316] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.56317] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.56318] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.56336] added dtor for bitmap 00000000029b36e0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56389] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56396] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56408] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56409] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56410] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.56411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.56412] Adapter format is 23
